landmarkID,url,actual_latitude,actual_longitude,noise_lat,noise_long
SportsCenter,/TrainingData/UoNDataset/SportsCenter/IMG_3969.jpg,52.95313,-1.184086,52.953945,-1.1829761
SportsCenter,/TrainingData/UoNDataset/SportsCenter/IMG_3970.jpg,52.95313,-1.184086,52.952835,-1.1832275
SportsCenter,/TrainingData/UoNDataset/SportsCenter/IMG_3971.jpg,52.95313,-1.184086,52.952457,-1.1854408
SportsCenter,/TrainingData/UoNDataset/SportsCenter/IMG_3972.jpg,52.95313,-1.184086,52.95255,-1.1845605
SportsCenter,/TrainingData/UoNDataset/SportsCenter/IMG_4243.jpg,52.95313,-1.184086,52.9523,-1.1832099
SportsCenter,/TrainingData/UoNDataset/SportsCenter/IMG_4244.jpg,52.95313,-1.184086,52.95329,-1.1845552
SportsCenter,/TrainingData/UoNDataset/SportsCenter/IMG_4245.jpg,52.95313,-1.184086,52.952583,-1.1846399
SportsCenter,/TrainingData/UoNDataset/SportsCenter/IMG_4246.jpg,52.95313,-1.184086,52.95291,-1.1837276
SportsCenter,/TrainingData/UoNDataset/SportsCenter/IMG_4247.jpg,52.95313,-1.184086,52.952694,-1.1851888
SportsCenter,/TrainingData/UoNDataset/SportsCenter/IMG_4248.jpg,52.95313,-1.184086,52.953693,-1.184141
SportsCenter,/TrainingData/UoNDataset/SportsCenter/_MG_2104.JPG,52.95313,-1.184086,52.953465,-1.1842355
SportsCenter,/TrainingData/UoNDataset/SportsCenter/_MG_2106.JPG,52.95313,-1.184086,52.953243,-1.1827025
SportsCenter,/TrainingData/UoNDataset/SportsCenter/_MG_2111.JPG,52.95313,-1.184086,52.95345,-1.1845456
SportsCenter,/TrainingData/UoNDataset/SportsCenter/_MG_2640.JPG,52.95313,-1.184086,52.95397,-1.1842765
SportsCenter,/TrainingData/UoNDataset/SportsCenter/_MG_2641.JPG,52.95313,-1.184086,52.9529,-1.1853406
SportsCenter,/TrainingData/UoNDataset/SportsCenter/_MG_2642.JPG,52.95313,-1.184086,52.953465,-1.1840075
SportsCenter,/TrainingData/UoNDataset/SportsCenter/_MG_2650.JPG,52.95313,-1.184086,52.953903,-1.1850127
SportsCenter,/TrainingData/UoNDataset/SportsCenter/_MG_2651.JPG,52.95313,-1.184086,52.952843,-1.1837662
SportsCenter,/TrainingData/UoNDataset/SportsCenter/_MG_2656.JPG,52.95313,-1.184086,52.95319,-1.1850606
SportsCenter,/TrainingData/UoNDataset/SportsCenter/_MG_2657.JPG,52.95313,-1.184086,52.95333,-1.1855347
SportsCenter,/TrainingData/UoNDataset/SportsCenter/_MG_2662.JPG,52.95313,-1.184086,52.95312,-1.1838664
SportsCenter,/TrainingData/UoNDataset/SportsCenter/_MG_2709.JPG,52.95313,-1.184086,52.95287,-1.1830072
SportsCenter,/TrainingData/UoNDataset/SportsCenter/_MG_2710.JPG,52.95313,-1.184086,52.952812,-1.1836865
SportsCenter,/TrainingData/UoNDataset/SportsCenter/_MG_2711.JPG,52.95313,-1.184086,52.95293,-1.1836112
SportsCenter,/TrainingData/UoNDataset/SportsCenter/_MG_2725.JPG,52.95313,-1.184086,52.954014,-1.1828382
SportsCenter,/TrainingData/UoNDataset/SportsCenter/_MG_2726.JPG,52.95313,-1.184086,52.95312,-1.1829557
SportsCenter,/TrainingData/UoNDataset/SportsCenter/_MG_2727.JPG,52.95313,-1.184086,52.95259,-1.185144
SportsCenter,/TrainingData/UoNDataset/SportsCenter/_MG_2728.JPG,52.95313,-1.184086,52.95231,-1.1840831
SportsCenter,/TrainingData/UoNDataset/SportsCenter/_MG_2729.JPG,52.95313,-1.184086,52.95354,-1.1851761
SportsCenter,/TrainingData/UoNDataset/SportsCenter/_MG_2730.JPG,52.95313,-1.184086,52.952896,-1.1848922
SportsCenter,/TrainingData/UoNDataset/SportsCenter/_MG_2731.JPG,52.95313,-1.184086,52.952843,-1.1852281
SportsCenter,/TrainingData/UoNDataset/SportsCenter/_MG_2732.JPG,52.95313,-1.184086,52.95331,-1.184814
StudentServicesEast,/TrainingData/UoNDataset/StudentServicesEast/20200323_183444.jpg,52.94141,-1.191479,52.941883,-1.1913953
StudentServicesEast,/TrainingData/UoNDataset/StudentServicesEast/20200323_183446.jpg,52.94141,-1.191479,52.941067,-1.1902634
StudentServicesEast,/TrainingData/UoNDataset/StudentServicesEast/20200323_183502.jpg,52.94141,-1.191479,52.941143,-1.1904165
StudentServicesEast,/TrainingData/UoNDataset/StudentServicesEast/20200323_183521.jpg,52.94141,-1.191479,52.941486,-1.1917366
StudentServicesEast,/TrainingData/UoNDataset/StudentServicesEast/20200323_183522.jpg,52.94141,-1.191479,52.942112,-1.1910435
StudentServicesEast,/TrainingData/UoNDataset/StudentServicesEast/20200323_183532.jpg,52.94141,-1.191479,52.94204,-1.1900538
StudentServicesEast,/TrainingData/UoNDataset/StudentServicesEast/20200323_183533.jpg,52.94141,-1.191479,52.942112,-1.1913555
StudentServicesEast,/TrainingData/UoNDataset/StudentServicesEast/20200323_183546.jpg,52.94141,-1.191479,52.94157,-1.190074
StudentServicesEast,/TrainingData/UoNDataset/StudentServicesEast/20200323_183547.jpg,52.94141,-1.191479,52.941357,-1.1915233
StudentServicesEast,/TrainingData/UoNDataset/StudentServicesEast/20200323_183549.jpg,52.94141,-1.191479,52.94219,-1.1904347
TowerBuilding,/TrainingData/UoNDataset/TowerBuilding/_MG_3403.JPG,52.942314,-1.188715,52.942776,-1.1896565
TowerBuilding,/TrainingData/UoNDataset/TowerBuilding/_MG_3404.JPG,52.942314,-1.188715,52.941685,-1.1890324
TowerBuilding,/TrainingData/UoNDataset/TowerBuilding/_MG_3409.JPG,52.942314,-1.188715,52.942814,-1.1885607
TowerBuilding,/TrainingData/UoNDataset/TowerBuilding/_MG_3491.JPG,52.942314,-1.188715,52.942432,-1.1888762
TowerBuilding,/TrainingData/UoNDataset/TowerBuilding/_MG_3492.JPG,52.942314,-1.188715,52.942818,-1.188625
TowerBuilding,/TrainingData/UoNDataset/TowerBuilding/_MG_3493.JPG,52.942314,-1.188715,52.942436,-1.1873161
TowerBuilding,/TrainingData/UoNDataset/TowerBuilding/_MG_3494.JPG,52.942314,-1.188715,52.942516,-1.1873071
TowerBuilding,/TrainingData/UoNDataset/TowerBuilding/_MG_3495.JPG,52.942314,-1.188715,52.941975,-1.1896548
TowerBuilding,/TrainingData/UoNDataset/TowerBuilding/_MG_3496.JPG,52.942314,-1.188715,52.9423,-1.1879354
TowerBuilding,/TrainingData/UoNDataset/TowerBuilding/_MG_3497.JPG,52.942314,-1.188715,52.942905,-1.1880444
TowerBuilding,/TrainingData/UoNDataset/TowerBuilding/_MG_3498.JPG,52.942314,-1.188715,52.94177,-1.1895341
TowerBuilding,/TrainingData/UoNDataset/TowerBuilding/_MG_3499.JPG,52.942314,-1.188715,52.943153,-1.1893538
TowerBuilding,/TrainingData/UoNDataset/TowerBuilding/_MG_3500.JPG,52.942314,-1.188715,52.942772,-1.1873858
TowerBuilding,/TrainingData/UoNDataset/TowerBuilding/_MG_3508.JPG,52.942314,-1.188715,52.941746,-1.1888622
TowerBuilding,/TrainingData/UoNDataset/TowerBuilding/_MG_3509.JPG,52.942314,-1.188715,52.94151,-1.1899139
TowerBuilding,/TrainingData/UoNDataset/TowerBuilding/_MG_3510.JPG,52.942314,-1.188715,52.942116,-1.1891605
TowerBuilding,/TrainingData/UoNDataset/TowerBuilding/_MG_3516.JPG,52.942314,-1.188715,52.942917,-1.1890005
TowerBuilding,/TrainingData/UoNDataset/TowerBuilding/_MG_3517.JPG,52.942314,-1.188715,52.94288,-1.1896245
TowerBuilding,/TrainingData/UoNDataset/TowerBuilding/_MG_3518.JPG,52.942314,-1.188715,52.94216,-1.1897583
TowerBuilding,/TrainingData/UoNDataset/TowerBuilding/_MG_3519.JPG,52.942314,-1.188715,52.942455,-1.1884834
TowerBuilding,/TrainingData/UoNDataset/TowerBuilding/_MG_3520.JPG,52.942314,-1.188715,52.941654,-1.1885376
TowerBuilding,/TrainingData/UoNDataset/TowerBuilding/_MG_3525.JPG,52.942314,-1.188715,52.942226,-1.187834
TowerBuilding,/TrainingData/UoNDataset/TowerBuilding/_MG_3526.JPG,52.942314,-1.188715,52.943047,-1.1892688
TowerBuilding,/TrainingData/UoNDataset/TowerBuilding/_MG_3527.JPG,52.942314,-1.188715,52.94268,-1.189487
TowerBuilding,/TrainingData/UoNDataset/TowerBuilding/_MG_3528.JPG,52.942314,-1.188715,52.942513,-1.1891035
TowerBuilding,/TrainingData/UoNDataset/TowerBuilding/_MG_3529.JPG,52.942314,-1.188715,52.94257,-1.188346
TowerBuilding,/TrainingData/UoNDataset/TowerBuilding/_MG_3530.JPG,52.942314,-1.188715,52.942585,-1.1894523
TowerBuilding,/TrainingData/UoNDataset/TowerBuilding/_MG_3531.JPG,52.942314,-1.188715,52.941498,-1.1894294
TowerBuilding,/TrainingData/UoNDataset/TowerBuilding/_MG_3532.JPG,52.942314,-1.188715,52.94203,-1.1897503
TowerBuilding,/TrainingData/UoNDataset/TowerBuilding/_MG_3533.JPG,52.942314,-1.188715,52.94172,-1.1879864
TowerBuilding,/TrainingData/UoNDataset/TowerBuilding/_MG_3546.JPG,52.942314,-1.188715,52.94277,-1.1879706
TowerBuilding,/TrainingData/UoNDataset/TowerBuilding/_MG_3547.JPG,52.942314,-1.188715,52.942158,-1.1878575
TowerBuilding,/TrainingData/UoNDataset/TowerBuilding/_MG_3548.JPG,52.942314,-1.188715,52.943058,-1.1888236
TowerBuilding,/TrainingData/UoNDataset/TowerBuilding/_MG_3549.JPG,52.942314,-1.188715,52.94142,-1.1898592
TowerBuilding,/TrainingData/UoNDataset/TowerBuilding/_MG_3555.JPG,52.942314,-1.188715,52.941605,-1.1880478
TowerBuilding,/TrainingData/UoNDataset/TowerBuilding/_MG_3556.JPG,52.942314,-1.188715,52.94317,-1.1879985
TowerBuilding,/TrainingData/UoNDataset/TowerBuilding/_MG_3557.JPG,52.942314,-1.188715,52.942142,-1.1881251
TowerBuilding,/TrainingData/UoNDataset/TowerBuilding/_MG_3558.JPG,52.942314,-1.188715,52.941483,-1.1893268
TowerBuilding,/TrainingData/UoNDataset/TowerBuilding/_MG_3559.JPG,52.942314,-1.188715,52.94268,-1.1889731
TowerBuilding,/TrainingData/UoNDataset/TowerBuilding/_MG_3560.JPG,52.942314,-1.188715,52.94155,-1.1898396
TowerBuilding,/TrainingData/UoNDataset/TowerBuilding/_MG_3561.JPG,52.942314,-1.188715,52.94228,-1.1894104
TowerBuilding,/TrainingData/UoNDataset/TowerBuilding/_MG_3562.JPG,52.942314,-1.188715,52.94278,-1.1892073
TowerBuilding,/TrainingData/UoNDataset/TowerBuilding/_MG_3583.JPG,52.942314,-1.188715,52.942043,-1.1874982
Trent,/TrainingData/UoNDataset/Trent/_MG_2242.JPG,52.93692,-1.196088,52.936104,-1.1952131
Trent,/TrainingData/UoNDataset/Trent/_MG_2243.JPG,52.93692,-1.196088,52.937435,-1.1960574
Trent,/TrainingData/UoNDataset/Trent/_MG_2244.JPG,52.93692,-1.196088,52.9378,-1.1968669
Trent,/TrainingData/UoNDataset/Trent/_MG_2245.JPG,52.93692,-1.196088,52.93665,-1.1961501
Trent,/TrainingData/UoNDataset/Trent/_MG_2246.JPG,52.93692,-1.196088,52.93737,-1.1973954
Trent,/TrainingData/UoNDataset/Trent/_MG_2247.JPG,52.93692,-1.196088,52.936253,-1.194598
Trent,/TrainingData/UoNDataset/Trent/_MG_2248.JPG,52.93692,-1.196088,52.937416,-1.1965486
Trent,/TrainingData/UoNDataset/Trent/_MG_2249.JPG,52.93692,-1.196088,52.93618,-1.1972933
Trent,/TrainingData/UoNDataset/Trent/_MG_2250.JPG,52.93692,-1.196088,52.93612,-1.1972125
Trent,/TrainingData/UoNDataset/Trent/_MG_2251.JPG,52.93692,-1.196088,52.93628,-1.1960342
Trent,/TrainingData/UoNDataset/Trent/_MG_2252.JPG,52.93692,-1.196088,52.936947,-1.1960381
Trent,/TrainingData/UoNDataset/Trent/_MG_2253.JPG,52.93692,-1.196088,52.937225,-1.1972679
Trent,/TrainingData/UoNDataset/Trent/_MG_2254.JPG,52.93692,-1.196088,52.936455,-1.194933
Trent,/TrainingData/UoNDataset/Trent/_MG_2255.JPG,52.93692,-1.196088,52.936115,-1.1952049
Trent,/TrainingData/UoNDataset/Trent/_MG_2256.JPG,52.93692,-1.196088,52.93688,-1.1950852
Trent,/TrainingData/UoNDataset/Trent/_MG_2257.JPG,52.93692,-1.196088,52.93708,-1.1966954
Trent,/TrainingData/UoNDataset/Trent/_MG_2258.JPG,52.93692,-1.196088,52.937588,-1.1970295
Trent,/TrainingData/UoNDataset/Trent/_MG_2259.JPG,52.93692,-1.196088,52.937576,-1.1974494
Trent,/TrainingData/UoNDataset/Trent/_MG_2260.JPG,52.93692,-1.196088,52.93769,-1.19515
Trent,/TrainingData/UoNDataset/Trent/_MG_2261.JPG,52.93692,-1.196088,52.93667,-1.1961114
Trent,/TrainingData/UoNDataset/Trent/_MG_2262.JPG,52.93692,-1.196088,52.936993,-1.1955353
Trent,/TrainingData/UoNDataset/Trent/_MG_2263.JPG,52.93692,-1.196088,52.93758,-1.1963787
Trent,/TrainingData/UoNDataset/Trent/_MG_2264.JPG,52.93692,-1.196088,52.936325,-1.1953087
Trent,/TrainingData/UoNDataset/Trent/_MG_2265.JPG,52.93692,-1.196088,52.93656,-1.1965982
Trent,/TrainingData/UoNDataset/Trent/_MG_2266.JPG,52.93692,-1.196088,52.93683,-1.1971464
Trent,/TrainingData/UoNDataset/Trent/_MG_2267.JPG,52.93692,-1.196088,52.936882,-1.1953759
Trent,/TrainingData/UoNDataset/Trent/_MG_2268.JPG,52.93692,-1.196088,52.93765,-1.1973447
Trent,/TrainingData/UoNDataset/Trent/_MG_2269.JPG,52.93692,-1.196088,52.936386,-1.1971163
Trent,/TrainingData/UoNDataset/Trent/_MG_2270.JPG,52.93692,-1.196088,52.937428,-1.1954802
Trent,/TrainingData/UoNDataset/Trent/_MG_2271.JPG,52.93692,-1.196088,52.937313,-1.1958623
Trent,/TrainingData/UoNDataset/Trent/_MG_2272.JPG,52.93692,-1.196088,52.937138,-1.1954675
Trent,/TrainingData/UoNDataset/Trent/_MG_2273.JPG,52.93692,-1.196088,52.936874,-1.1951668
Trent,/TrainingData/UoNDataset/Trent/_MG_2274.JPG,52.93692,-1.196088,52.936695,-1.1973171
Trent,/TrainingData/UoNDataset/Trent/_MG_2275.JPG,52.93692,-1.196088,52.93651,-1.19586
Trent,/TrainingData/UoNDataset/Trent/_MG_2276.JPG,52.93692,-1.196088,52.937305,-1.1949754
Trent,/TrainingData/UoNDataset/Trent/_MG_2277.JPG,52.93692,-1.196088,52.936787,-1.1958398
Trent,/TrainingData/UoNDataset/Trent/_MG_2278.JPG,52.93692,-1.196088,52.936577,-1.1961169
Trent,/TrainingData/UoNDataset/Trent/_MG_2279.JPG,52.93692,-1.196088,52.937504,-1.195498
Trent,/TrainingData/UoNDataset/Trent/_MG_2280.JPG,52.93692,-1.196088,52.936813,-1.1959636
Trent,/TrainingData/UoNDataset/Trent/_MG_2392.JPG,52.93692,-1.196088,52.93743,-1.1950008
Trent,/TrainingData/UoNDataset/Trent/_MG_2393.JPG,52.93692,-1.196088,52.937157,-1.195127
Trent,/TrainingData/UoNDataset/Trent/_MG_2396.JPG,52.93692,-1.196088,52.93734,-1.1974909
Trent,/TrainingData/UoNDataset/Trent/_MG_2397.JPG,52.93692,-1.196088,52.937767,-1.1953067
Trent,/TrainingData/UoNDataset/Trent/_MG_2398.JPG,52.93692,-1.196088,52.936337,-1.1952573
Trent,/TrainingData/UoNDataset/Trent/_MG_2399.JPG,52.93692,-1.196088,52.937107,-1.1952401
Trent,/TrainingData/UoNDataset/Trent/_MG_2400.JPG,52.93692,-1.196088,52.93651,-1.1964573
Trent,/TrainingData/UoNDataset/Trent/_MG_2401.JPG,52.93692,-1.196088,52.936306,-1.197206
Trent,/TrainingData/UoNDataset/Trent/_MG_2402.JPG,52.93692,-1.196088,52.936504,-1.1955987
Trent,/TrainingData/UoNDataset/Trent/_MG_2403.JPG,52.93692,-1.196088,52.93692,-1.1948324
Trent,/TrainingData/UoNDataset/Trent/_MG_2404.JPG,52.93692,-1.196088,52.937237,-1.1950594
Trent,/TrainingData/UoNDataset/Trent/_MG_2405.JPG,52.93692,-1.196088,52.937565,-1.1971896
Trent,/TrainingData/UoNDataset/Trent/_MG_2406.JPG,52.93692,-1.196088,52.937,-1.1965073
Trent,/TrainingData/UoNDataset/Trent/_MG_2407.JPG,52.93692,-1.196088,52.936443,-1.196358
Trent,/TrainingData/UoNDataset/Trent/_MG_2408.JPG,52.93692,-1.196088,52.93777,-1.1974343
Trent,/TrainingData/UoNDataset/Trent/_MG_2409.JPG,52.93692,-1.196088,52.936325,-1.1970836
Trent,/TrainingData/UoNDataset/Trent/_MG_2410.JPG,52.93692,-1.196088,52.93621,-1.1973203
Trent,/TrainingData/UoNDataset/Trent/_MG_2411.JPG,52.93692,-1.196088,52.937523,-1.1950806
Trent,/TrainingData/UoNDataset/Trent/_MG_2412.JPG,52.93692,-1.196088,52.93618,-1.1974242
Trent,/TrainingData/UoNDataset/Trent/_MG_2413.JPG,52.93692,-1.196088,52.93621,-1.1971848
Trent,/TrainingData/UoNDataset/Trent/_MG_2414.JPG,52.93692,-1.196088,52.937458,-1.1970048
Unknown,/TrainingData/UoNDataset/Unknown/_MG_2281.JPG,52.935173,-1.201735,52.934345,-1.2012918
Unknown,/TrainingData/UoNDataset/Unknown/_MG_2282.JPG,52.935173,-1.201735,52.93434,-1.2006476
Unknown,/TrainingData/UoNDataset/Unknown/_MG_2283.JPG,52.935173,-1.201735,52.935856,-1.201753
Unknown,/TrainingData/UoNDataset/Unknown/_MG_2284.JPG,52.935173,-1.201735,52.93428,-1.2028711
Unknown,/TrainingData/UoNDataset/Unknown/_MG_2285.JPG,52.935173,-1.201735,52.93445,-1.2025505
Unknown,/TrainingData/UoNDataset/Unknown/_MG_2286.JPG,52.935173,-1.201735,52.934517,-1.2029448
Unknown,/TrainingData/UoNDataset/Unknown/_MG_2287.JPG,52.935173,-1.201735,52.93465,-1.2011933
Unknown,/TrainingData/UoNDataset/Unknown/_MG_2288.JPG,52.935173,-1.201735,52.935543,-1.2009532
Unknown,/TrainingData/UoNDataset/Unknown/_MG_2289.JPG,52.935173,-1.201735,52.934643,-1.2007027
Unknown,/TrainingData/UoNDataset/Unknown/_MG_2290.JPG,52.935173,-1.201735,52.934284,-1.2021412
Unknown,/TrainingData/UoNDataset/Unknown/_MG_2291.JPG,52.935173,-1.201735,52.935513,-1.2022922
Unknown,/TrainingData/UoNDataset/Unknown/_MG_2292.JPG,52.935173,-1.201735,52.93477,-1.2008135
Unknown,/TrainingData/UoNDataset/Unknown/_MG_2293.JPG,52.935173,-1.201735,52.93587,-1.2007793
Unknown,/TrainingData/UoNDataset/Unknown/_MG_2294.JPG,52.935173,-1.201735,52.935764,-1.2025042
Unknown,/TrainingData/UoNDataset/Unknown/_MG_2295.JPG,52.935173,-1.201735,52.935482,-1.2012236
Unknown,/TrainingData/UoNDataset/Unknown/_MG_2296.JPG,52.935173,-1.201735,52.93453,-1.2010489
Unknown,/TrainingData/UoNDataset/Unknown/_MG_2297.JPG,52.935173,-1.201735,52.936043,-1.2025695
Unknown,/TrainingData/UoNDataset/Unknown/_MG_2298.JPG,52.935173,-1.201735,52.93555,-1.2011043
Unknown,/TrainingData/UoNDataset/Unknown/_MG_2299.JPG,52.935173,-1.201735,52.93557,-1.202519
Unknown,/TrainingData/UoNDataset/Unknown/_MG_2300.JPG,52.935173,-1.201735,52.935776,-1.2006619
WolfsonBuilding,/TrainingData/UoNDataset/WolfsonBuilding/_MG_3645.JPG,52.940968,-1.187719,52.941677,-1.1877501
WolfsonBuilding,/TrainingData/UoNDataset/WolfsonBuilding/_MG_3646.JPG,52.940968,-1.187719,52.940594,-1.1872228
WolfsonBuilding,/TrainingData/UoNDataset/WolfsonBuilding/_MG_3647.JPG,52.940968,-1.187719,52.94047,-1.1867188
WolfsonBuilding,/TrainingData/UoNDataset/WolfsonBuilding/_MG_3648.JPG,52.940968,-1.187719,52.940754,-1.1880347
WolfsonBuilding,/TrainingData/UoNDataset/WolfsonBuilding/_MG_3649.JPG,52.940968,-1.187719,52.940357,-1.1888384
WolfsonBuilding,/TrainingData/UoNDataset/WolfsonBuilding/_MG_3660.JPG,52.940968,-1.187719,52.941303,-1.1876385
WolfsonBuilding,/TrainingData/UoNDataset/WolfsonBuilding/_MG_3672.JPG,52.940968,-1.187719,52.940742,-1.1887538
WolfsonBuilding,/TrainingData/UoNDataset/WolfsonBuilding/_MG_3673.JPG,52.940968,-1.187719,52.941303,-1.1886327
WolfsonBuilding,/TrainingData/UoNDataset/WolfsonBuilding/_MG_3674.JPG,52.940968,-1.187719,52.940876,-1.1882222
WolfsonBuilding,/TrainingData/UoNDataset/WolfsonBuilding/_MG_3675.JPG,52.940968,-1.187719,52.94123,-1.1867378
WolfsonBuilding,/TrainingData/UoNDataset/WolfsonBuilding/_MG_3786.JPG,52.940968,-1.187719,52.940678,-1.1864111
WolfsonBuilding,/TrainingData/UoNDataset/WolfsonBuilding/_MG_3787.JPG,52.940968,-1.187719,52.94139,-1.1891972
WolfsonBuilding,/TrainingData/UoNDataset/WolfsonBuilding/_MG_3788.JPG,52.940968,-1.187719,52.941086,-1.1884538
XuYafen,/TrainingData/UoNDataset/XuYafen/IMG_4023.jpg,52.95173,-1.18514,52.95153,-1.1849668
XuYafen,/TrainingData/UoNDataset/XuYafen/IMG_4024.jpg,52.95173,-1.18514,52.951096,-1.1859834
XuYafen,/TrainingData/UoNDataset/XuYafen/IMG_4025.jpg,52.95173,-1.18514,52.952034,-1.1864245
XuYafen,/TrainingData/UoNDataset/XuYafen/IMG_4026.jpg,52.95173,-1.18514,52.951077,-1.1838945
XuYafen,/TrainingData/UoNDataset/XuYafen/IMG_4201.jpg,52.95173,-1.18514,52.95247,-1.1863995
XuYafen,/TrainingData/UoNDataset/XuYafen/IMG_4205.jpg,52.95173,-1.18514,52.95169,-1.1859841
XuYafen,/TrainingData/UoNDataset/XuYafen/IMG_4206.jpg,52.95173,-1.18514,52.951588,-1.1862086
XuYafen,/TrainingData/UoNDataset/XuYafen/IMG_4207.jpg,52.95173,-1.18514,52.951214,-1.1850833
XuYafen,/TrainingData/UoNDataset/XuYafen/IMG_4212.jpg,52.95173,-1.18514,52.95204,-1.1844465
XuYafen,/TrainingData/UoNDataset/XuYafen/IMG_4216.jpg,52.95173,-1.18514,52.951332,-1.1850418
XuYafen,/TrainingData/UoNDataset/XuYafen/IMG_4217.jpg,52.95173,-1.18514,52.95178,-1.1848767
XuYafen,/TrainingData/UoNDataset/XuYafen/IMG_4218.jpg,52.95173,-1.18514,52.95112,-1.1864665
XuYafen,/TrainingData/UoNDataset/XuYafen/IMG_4219.jpg,52.95173,-1.18514,52.95175,-1.1848633
XuYafen,/TrainingData/UoNDataset/XuYafen/IMG_4222.jpg,52.95173,-1.18514,52.952423,-1.1859084
XuYafen,/TrainingData/UoNDataset/XuYafen/IMG_4223.jpg,52.95173,-1.18514,52.952385,-1.1847873
XuYafen,/TrainingData/UoNDataset/XuYafen/IMG_4225.jpg,52.95173,-1.18514,52.95237,-1.184854
XuYafen,/TrainingData/UoNDataset/XuYafen/IMG_4226.jpg,52.95173,-1.18514,52.951336,-1.185586
XuYafen,/TrainingData/UoNDataset/XuYafen/IMG_4227.jpg,52.95173,-1.18514,52.95112,-1.1857064
XuYafen,/TrainingData/UoNDataset/XuYafen/IMG_4228.jpg,52.95173,-1.18514,52.95178,-1.1846489
XuYafen,/TrainingData/UoNDataset/XuYafen/IMG_4232.jpg,52.95173,-1.18514,52.9515,-1.1846248
XuYafen,/TrainingData/UoNDataset/XuYafen/IMG_4233.jpg,52.95173,-1.18514,52.951218,-1.1863889
XuYafen,/TrainingData/UoNDataset/XuYafen/IMG_4234.jpg,52.95173,-1.18514,52.95242,-1.1847204
XuYafen,/TrainingData/UoNDataset/XuYafen/_MG_2673.JPG,52.95173,-1.18514,52.952286,-1.1848336
XuYafen,/TrainingData/UoNDataset/XuYafen/_MG_2814.JPG,52.95173,-1.18514,52.950947,-1.1855278
XuYafen,/TrainingData/UoNDataset/XuYafen/_MG_2854.JPG,52.95173,-1.18514,52.9513,-1.1853242
XuYafen,/TrainingData/UoNDataset/XuYafen/_MG_3010.JPG,52.95173,-1.18514,52.951923,-1.1849635
XuYafen,/TrainingData/UoNDataset/XuYafen/_MG_3022.JPG,52.95173,-1.18514,52.951252,-1.1842562
XuYafen,/TrainingData/UoNDataset/XuYafen/_MG_3088.JPG,52.95173,-1.18514,52.951202,-1.1845369
XuYafen,/TrainingData/UoNDataset/XuYafen/_MG_3089.JPG,52.95173,-1.18514,52.951946,-1.1840694
XuYafen,/TrainingData/UoNDataset/XuYafen/_MG_3096.JPG,52.95173,-1.18514,52.952557,-1.1856259
XuYafen,/TrainingData/UoNDataset/XuYafen/_MG_3124.JPG,52.95173,-1.18514,52.952496,-1.1838523
XuYafen,/TrainingData/UoNDataset/XuYafen/_MG_3143.JPG,52.95173,-1.18514,52.951015,-1.1843107
XuYafen,/TrainingData/UoNDataset/XuYafen/_MG_3144.JPG,52.95173,-1.18514,52.95194,-1.185035
XuYafen,/TrainingData/UoNDataset/XuYafen/_MG_3145.JPG,52.95173,-1.18514,52.951508,-1.1847838
XuYafen,/TrainingData/UoNDataset/XuYafen/_MG_3151.JPG,52.95173,-1.18514,52.95113,-1.1859809
XuYafen,/TrainingData/UoNDataset/XuYafen/_MG_3152.JPG,52.95173,-1.18514,52.95246,-1.1864442
XuYafen,/TrainingData/UoNDataset/XuYafen/_MG_3153.JPG,52.95173,-1.18514,52.95181,-1.1859746
YangFujia,/TrainingData/UoNDataset/YangFujia/IMG_4188.jpg,52.95214,-1.185201,52.95148,-1.1859357
YangFujia,/TrainingData/UoNDataset/YangFujia/IMG_4189.jpg,52.95214,-1.185201,52.95268,-1.1842685
YangFujia,/TrainingData/UoNDataset/YangFujia/IMG_4193.jpg,52.95214,-1.185201,52.951603,-1.1843706
YangFujia,/TrainingData/UoNDataset/YangFujia/IMG_4194.jpg,52.95214,-1.185201,52.95227,-1.1854094
YangFujia,/TrainingData/UoNDataset/YangFujia/IMG_4202.jpg,52.95214,-1.185201,52.95225,-1.1864781
YangFujia,/TrainingData/UoNDataset/YangFujia/IMG_4229.jpg,52.95214,-1.185201,52.951984,-1.1858948
YangFujia,/TrainingData/UoNDataset/YangFujia/IMG_4230.jpg,52.95214,-1.185201,52.952656,-1.1863538
YangFujia,/TrainingData/UoNDataset/YangFujia/IMG_4231.jpg,52.95214,-1.185201,52.95283,-1.185994
YangFujia,/TrainingData/UoNDataset/YangFujia/IMG_4235.jpg,52.95214,-1.185201,52.951847,-1.1847888
YangFujia,/TrainingData/UoNDataset/YangFujia/IMG_4236.jpg,52.95214,-1.185201,52.952087,-1.1855766
